session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2020-08-19,2020-08-19 09:30:00-05:00,2020-08-19 15:55:00-05:00,11224.5,11240.5,11150.0,90.5,6.557035658091063,11240.5,11101.5,11124.0,UPPER_HEAVY,0.8848920863309353,BELOW,13.801968560034807,23.0,24.25,-4.5,1.6664289517800495,OVERLAP_FLAT,Q3
2020-08-20,2020-08-20 09:30:00-05:00,2020-08-20 15:55:00-05:00,11214.5,11262.0,11158.25,103.75,10.078749052905854,11299.0,11156.0,11282.5,BALANCED,0.4090909090909091,ABOVE,10.293936227143915,-10.0,21.5,8.25,-0.9714456918463474,OVERLAP_FLAT,Q4
2020-08-21,2020-08-21 09:30:00-05:00,2020-08-21 15:55:00-05:00,11340.5,11353.5,11313.25,40.25,4.390469395486912,11376.0,11288.75,11364.25,BALANCED,0.5931232091690545,ABOVE,9.167584687271505,126.0,91.5,155.0,13.744078107611204,VALUE_UP,Q2
2020-08-24,2020-08-24 09:30:00-05:00,2020-08-24 15:55:00-05:00,11412.25,11427.5,11376.5,51.0,4.405268279654301,11444.25,11330.75,11436.75,UPPER_HEAVY,0.7180616740088106,ABOVE,11.577047471897028,71.75,74.0,63.25,6.197607824807767,VALUE_UP,Q2
2020-08-25,2020-08-25 09:30:00-05:00,2020-08-25 15:55:00-05:00,11460.0,11498.0,11434.75,63.25,7.625306073633049,11544.75,11400.0,11539.0,BALANCED,0.41450777202072536,ABOVE,8.29474900931613,47.75,70.5,58.25,5.75665399234748,VALUE_UP,Q3
2020-08-26,2020-08-26 09:30:00-05:00,2020-08-26 15:55:00-05:00,11735.0,11765.25,11683.0,82.25,5.467555421417684,11804.0,11607.75,11787.5,BALANCED,0.6484076433121019,ABOVE,15.043286013673983,275.0,267.25,248.25,18.280580436350917,VALUE_UP,Q3
2020-08-27,2020-08-27 09:30:00-05:00,2020-08-27 15:55:00-05:00,11760.25,11807.75,11703.25,104.5,7.241995171390981,11848.5,11637.25,11749.25,BALANCED,0.5822485207100592,INSIDE,14.429725169221362,25.25,42.5,20.25,1.7498600772978206,OVERLAP_FLAT,Q3
2020-08-28,2020-08-28 09:30:00-05:00,2020-08-28 15:55:00-05:00,11797.5,11800.5,11763.75,36.75,3.2803405815536864,11815.5,11728.0,11804.5,UPPER_HEAVY,0.7942857142857143,ABOVE,11.203105008868892,37.25,-7.25,60.5,3.3249710656564577,OVERLAP_FLAT,Q1
2020-08-31,2020-08-31 09:30:00-05:00,2020-08-31 15:55:00-05:00,11940.75,11952.25,11880.25,72.0,4.341419175446143,11967.5,11818.75,11908.5,UPPER_HEAVY,0.8201680672268907,INSIDE,16.584438657112848,143.25,151.75,116.5,8.63761523448139,VALUE_UP,Q2
2020-09-01,2020-09-01 09:30:00-05:00,2020-09-01 15:55:00-05:00,12073.25,12085.75,12034.5,51.25,4.255513638265146,12131.25,12006.5,12130.75,BALANCED,0.5350701402805611,ABOVE,12.04319956565647,132.5,133.5,154.25,11.002059650148915,VALUE_UP,Q2
2020-09-02,2020-09-02 09:30:00-05:00,2020-09-02 15:55:00-05:00,12185.5,12237.5,12092.25,145.25,10.75892502851892,12238.5,11974.75,12211.0,UPPER_HEAVY,0.7990521327014218,INSIDE,13.500419383440503,112.25,151.75,57.75,8.314556519457822,VALUE_UP,Q4
2020-09-03,2020-09-03 09:30:00-05:00,2020-09-03 15:55:00-05:00,11585.25,11735.0,11542.75,192.25,5.599853028827323,11877.5,11461.0,11604.75,LOWER_HEAVY,0.29831932773109243,INSIDE,34.331258161655626,-600.25,-502.5,-549.5,-17.48406647882237,VALUE_DOWN,Q3
2020-09-04,2020-09-04 09:30:00-05:00,2020-09-04 15:55:00-05:00,11277.75,11369.75,11031.75,338.0,9.885052813847583,11553.75,10944.5,11340.75,BALANCED,0.5469839967172754,INSIDE,34.193039366113354,-307.5,-365.25,-511.0,-8.993058403130568,VALUE_DOWN,Q4
2020-09-07,2020-09-07 09:30:00-05:00,2020-09-07 11:55:00-05:00,11311.25,11319.25,11297.75,21.5,1.326717650495263,11330.5,11280.25,11303.75,BALANCED,0.6169154228855721,INSIDE,16.20540737659898,33.5,-50.5,266.0,2.067211222864712,OVERLAP_FLAT,Q1
2020-09-08,2020-09-08 09:30:00-05:00,2020-09-08 15:55:00-05:00,11067.0,11155.75,10972.75,183.0,6.4784895580165704,11207.25,10843.0,10846.25,BALANCED,0.6149622512010982,BELOW,28.247324991602916,-244.25,-163.5,-325.0,-8.646836472926488,VALUE_DOWN,Q3
2020-09-09,2020-09-09 09:30:00-05:00,2020-09-09 15:55:00-05:00,11210.25,11244.5,11164.75,79.75,3.4236936570350593,11281.25,11114.5,11172.75,BALANCED,0.5742128935532234,INSIDE,23.293556021324644,143.25,88.75,192.0,6.149769484266737,VALUE_UP,Q1
2020-09-10,2020-09-10 09:30:00-05:00,2020-09-10 15:55:00-05:00,10974.75,11212.75,10890.5,322.25,9.31894818557259,11360.0,10890.5,10979.75,LOWER_HEAVY,0.1794462193823216,INSIDE,34.58008281437824,-235.5,-31.75,-274.25,-6.810278658502234,OVERLAP_FLAT,Q4
2020-09-11,2020-09-11 09:30:00-05:00,2020-09-11 15:55:00-05:00,10868.25,10941.75,10762.5,179.25,7.396635157828858,11064.5,10740.0,10873.5,BALANCED,0.39522342064714944,INSIDE,24.233992372906958,-106.5,-271.0,-128.0,-4.394653524735138,OVERLAP_FLAT,Q3
2020-09-14,2020-09-14 09:30:00-05:00,2020-09-14 15:55:00-05:00,11139.75,11155.5,11062.75,92.75,4.971869478224328,11161.25,10990.0,11077.5,UPPER_HEAVY,0.8744525547445255,INSIDE,18.654954722006316,271.5,213.75,300.25,14.553774267794124,VALUE_UP,Q2
2020-09-15,2020-09-15 09:30:00-05:00,2020-09-15 15:55:00-05:00,11243.5,11286.75,11221.0,65.75,4.013225519617814,11298.0,11166.75,11265.0,BALANCED,0.5847619047619048,INSIDE,16.383330485315334,103.75,131.25,158.25,6.332656238180201,VALUE_UP,Q2
2020-09-16,2020-09-16 09:30:00-05:00,2020-09-16 15:55:00-05:00,11179.25,11242.25,11137.75,104.5,4.2857669894723625,11251.0,11041.25,11067.5,BALANCED,0.6579261025029798,BELOW,24.383033481917177,-64.25,-44.5,-83.25,-2.6350289863502323,OVERLAP_FLAT,Q2
2020-09-17,2020-09-17 09:30:00-05:00,2020-09-17 15:55:00-05:00,10842.25,10888.75,10755.75,133.0,6.046191194676697,10967.0,10731.5,10885.5,BALANCED,0.470276008492569,INSIDE,21.997319588090168,-337.0,-353.5,-382.0,-15.320048365459,VALUE_DOWN,Q3
2020-09-18,2020-09-18 09:30:00-05:00,2020-09-18 15:55:00-05:00,10726.25,10794.25,10654.5,139.75,7.455823815286966,10867.0,10559.5,10756.0,BALANCED,0.5422764227642276,INSIDE,18.74373690449406,-116.0,-94.5,-101.25,-6.1887339003455315,OVERLAP_FLAT,Q3
2020-09-21,2020-09-21 09:30:00-05:00,2020-09-21 15:55:00-05:00,10638.5,10702.25,10540.75,161.5,7.029888858933491,10827.25,10474.0,10798.0,BALANCED,0.4656758669497523,ABOVE,22.97333617085111,-87.75,-92.0,-113.75,-3.819645494559838,OVERLAP_FLAT,Q3
2020-09-22,2020-09-22 09:30:00-05:00,2020-09-22 15:55:00-05:00,10921.75,11008.5,10831.0,177.5,11.468720607059074,11008.5,10739.0,10971.0,UPPER_HEAVY,0.6781076066790352,INSIDE,15.476878902320419,283.25,306.25,290.25,18.30149358844779,VALUE_UP,Q4
2020-09-23,2020-09-23 09:30:00-05:00,2020-09-23 15:55:00-05:00,10639.0,10832.25,10603.5,228.75,10.587496296671178,10919.75,10603.5,10636.25,LOWER_HEAVY,0.11225296442687747,INSIDE,21.60567461751287,-282.75,-176.25,-227.5,-13.086839684737816,OVERLAP_FLAT,Q4
2020-09-24,2020-09-24 09:30:00-05:00,2020-09-24 15:55:00-05:00,10689.0,10777.5,10657.5,120.0,4.938265022186954,10829.25,10591.5,10726.0,BALANCED,0.41009463722397477,INSIDE,24.300032392116726,50.0,-54.75,54.0,2.0576104259112307,OVERLAP_FLAT,Q2
2020-09-25,2020-09-25 09:30:00-05:00,2020-09-25 15:55:00-05:00,10957.75,10983.75,10818.25,165.5,11.686914385620566,10983.75,10745.75,10952.5,UPPER_HEAVY,0.8907563025210085,INSIDE,14.16113736604669,268.75,206.25,160.75,18.977995414716176,VALUE_UP,Q4
2020-09-28,2020-09-28 09:30:00-05:00,2020-09-28 15:55:00-05:00,11142.25,11167.5,11088.25,79.25,5.163834222583608,11221.5,11043.75,11211.75,BALANCED,0.5541490857946554,ABOVE,15.347123200316265,184.5,183.75,270.0,12.021797022923353,VALUE_UP,Q2
2020-09-29,2020-09-29 09:30:00-05:00,2020-09-29 15:55:00-05:00,11144.0,11162.75,11125.75,37.0,2.5202867037762835,11183.25,11107.0,11137.5,BALANCED,0.4852459016393443,INSIDE,14.680869420356373,1.75,-4.75,37.5,0.11920274950293232,OVERLAP_FLAT,Q1
2020-09-30,2020-09-30 09:30:00-05:00,2020-09-30 15:55:00-05:00,11284.25,11304.0,11198.5,105.5,4.352336625567207,11343.5,11153.25,11174.75,UPPER_HEAVY,0.6885676741130092,BELOW,24.239852997641464,140.25,141.25,72.75,5.785926177590529,VALUE_UP,Q2
2020-10-01,2020-10-01 09:30:00-05:00,2020-10-01 15:55:00-05:00,11342.5,11378.5,11322.75,55.75,3.5778594082884188,11416.75,11291.5,11390.5,BALANCED,0.40718562874251496,ABOVE,15.581942619335555,58.25,74.5,124.25,3.7383015342206347,VALUE_UP,Q1
2020-10-02,2020-10-02 09:30:00-05:00,2020-10-02 15:55:00-05:00,11110.5,11163.25,11067.5,95.75,4.655431731060308,11282.75,11022.0,11069.0,LOWER_HEAVY,0.33940556088207097,INSIDE,20.567372809093314,-232.0,-215.25,-255.25,-11.280001687791033,VALUE_DOWN,Q2
2020-10-05,2020-10-05 09:30:00-05:00,2020-10-05 15:55:00-05:00,11239.5,11269.0,11211.25,57.75,5.370010868796194,11315.0,11204.75,11286.75,LOWER_HEAVY,0.31519274376417233,ABOVE,10.75416817786552,129.0,105.75,143.75,11.995348953674615,VALUE_UP,Q2
2020-10-06,2020-10-06 09:30:00-05:00,2020-10-06 15:55:00-05:00,11264.75,11315.25,11131.75,183.5,6.189449210801743,11342.0,11015.0,11024.75,UPPER_HEAVY,0.7637614678899083,BELOW,29.6472260697702,25.25,46.25,-79.5,0.8516817033937003,OVERLAP_FLAT,Q3
2020-10-07,2020-10-07 09:30:00-05:00,2020-10-07 15:55:00-05:00,11308.5,11324.0,11249.25,74.75,6.281858467759548,11324.0,11180.5,11292.0,UPPER_HEAVY,0.89198606271777,INSIDE,11.899344817085622,43.75,8.75,117.5,3.676673016247227,OVERLAP_FLAT,Q3
2020-10-08,2020-10-08 09:30:00-05:00,2020-10-08 15:55:00-05:00,11346.25,11360.25,11332.25,28.0,2.502331115767431,11386.75,11313.5,11377.25,BALANCED,0.447098976109215,ABOVE,11.189566330198783,37.75,36.25,83.0,3.3736785578650186,VALUE_UP,Q1
2020-10-09,2020-10-09 09:30:00-05:00,2020-10-09 15:55:00-05:00,11496.0,11514.25,11480.5,33.75,3.245622827295706,11556.5,11447.0,11545.25,BALANCED,0.4474885844748858,ABOVE,10.398620479299785,149.75,154.0,148.25,14.400948692963912,VALUE_UP,Q1
2020-10-12,2020-10-12 09:30:00-05:00,2020-10-12 15:55:00-05:00,11913.75,12014.5,11870.0,144.5,8.061190720737004,12014.5,11722.25,11906.75,BALANCED,0.6552609067579127,INSIDE,17.925391546472294,417.75,500.25,389.5,23.304930267044178,VALUE_UP,Q4
2020-10-13,2020-10-13 09:30:00-05:00,2020-10-13 15:55:00-05:00,11910.25,11958.0,11884.25,73.75,4.052710786285439,11999.25,11836.5,11899.0,BALANCED,0.45314900153609833,INSIDE,18.19769628012278,-3.5,-56.5,14.25,-0.19233203731524118,OVERLAP_FLAT,Q2
2020-10-14,2020-10-14 09:30:00-05:00,2020-10-14 15:55:00-05:00,11763.25,11838.75,11740.25,98.5,5.814805982149099,11921.75,11719.25,11761.75,LOWER_HEAVY,0.21728395061728395,INSIDE,16.93951617687428,-147.0,-119.25,-144.0,-8.677933800770736,VALUE_DOWN,Q3
2020-10-15,2020-10-15 09:30:00-05:00,2020-10-15 15:55:00-05:00,11654.0,11669.5,11588.75,80.75,5.515323515032029,11736.0,11564.25,11701.5,BALANCED,0.5225618631732168,ABOVE,14.641026909829614,-109.25,-169.25,-151.5,-7.461908285043334,VALUE_DOWN,Q3
2020-10-16,2020-10-16 09:30:00-05:00,2020-10-16 15:55:00-05:00,11724.75,11764.25,11695.75,68.5,4.334245896577132,11838.25,11609.5,11612.75,BALANCED,0.5038251366120219,BELOW,15.804364042680703,70.75,94.75,107.0,4.476611637705577,VALUE_UP,Q2
2020-10-19,2020-10-19 09:30:00-05:00,2020-10-19 15:55:00-05:00,11606.25,11657.0,11481.75,175.25,8.269228222847014,11684.75,11408.75,11512.75,UPPER_HEAVY,0.7155797101449275,INSIDE,21.19302978188491,-118.5,-107.25,-214.0,-5.591461023722517,VALUE_DOWN,Q4
2020-10-20,2020-10-20 09:30:00-05:00,2020-10-20 15:55:00-05:00,11497.5,11548.75,11445.5,103.25,3.8452274142971055,11609.5,11416.0,11470.5,BALANCED,0.42118863049095606,INSIDE,26.85146777433806,-108.75,-108.25,-36.25,-4.050057930312932,OVERLAP_FLAT,Q1
2020-10-21,2020-10-21 09:30:00-05:00,2020-10-21 15:55:00-05:00,11509.5,11536.25,11466.0,70.25,3.60546131423429,11570.0,11447.5,11505.5,BALANCED,0.5061224489795918,INSIDE,19.484330541186058,12.0,-12.5,20.5,0.6158795127517649,OVERLAP_FLAT,Q1
2020-10-22,2020-10-22 09:30:00-05:00,2020-10-22 15:55:00-05:00,11467.0,11502.5,11395.0,107.5,7.3233893085727635,11502.5,11328.5,11474.0,UPPER_HEAVY,0.7959770114942529,INSIDE,14.678995676791406,-42.5,-33.75,-71.0,-2.8952934475752787,OVERLAP_FLAT,Q3
2020-10-23,2020-10-23 09:30:00-05:00,2020-10-23 15:55:00-05:00,11408.75,11450.75,11389.25,61.5,5.4768264030010405,11498.75,11368.5,11486.75,LOWER_HEAVY,0.30902111324376197,ABOVE,11.229130791200708,-58.25,-51.75,-5.75,-5.187400617476595,OVERLAP_FLAT,Q3
2020-10-26,2020-10-26 09:30:00-05:00,2020-10-26 15:55:00-05:00,11260.25,11328.25,11225.0,103.25,5.633037834757315,11441.25,11160.75,11314.25,BALANCED,0.35472370766488415,INSIDE,18.329363840398965,-148.5,-122.5,-164.25,-8.101754173960883,VALUE_DOWN,Q3
2020-10-27,2020-10-27 09:30:00-05:00,2020-10-27 15:55:00-05:00,11386.0,11411.0,11369.5,41.5,2.1702502249429583,11440.5,11311.75,11372.25,BALANCED,0.5766990291262136,INSIDE,19.122218960300195,125.75,82.75,144.5,6.5761196575078795,VALUE_UP,Q1
2020-10-28,2020-10-28 09:30:00-05:00,2020-10-28 15:55:00-05:00,11032.5,11072.75,11020.5,52.25,2.110364163615679,11091.5,10941.25,10995.25,BALANCED,0.6073211314475874,BELOW,24.758760076024167,-353.5,-338.25,-349.0,-14.277774772021864,VALUE_DOWN,Q1
2020-10-29,2020-10-29 09:30:00-05:00,2020-10-29 15:55:00-05:00,11138.75,11217.75,11080.5,137.25,3.7226958301801663,11275.25,11037.5,11062.25,BALANCED,0.42586750788643535,BELOW,36.86844326289144,106.25,145.0,60.0,2.8818683566968497,VALUE_UP,Q1
2020-10-30,2020-10-30 09:30:00-05:00,2020-10-30 15:55:00-05:00,10816.0,10859.75,10783.5,76.25,3.0908534445770224,10915.0,10762.0,10906.5,BALANCED,0.35294117647058826,ABOVE,24.669561778732177,-322.75,-358.0,-297.0,-13.08292392442274,VALUE_DOWN,Q1
2020-11-02,2020-11-02 09:30:00-06:00,2020-11-02 15:55:00-06:00,10815.75,10913.25,10797.5,115.75,6.355466334658622,10987.5,10759.75,10892.0,LOWER_HEAVY,0.24588364434687157,INSIDE,18.2126682614577,-0.25,53.5,14.0,-0.013726709146130934,OVERLAP_FLAT,Q3
2020-11-03,2020-11-03 09:30:00-06:00,2020-11-03 15:55:00-06:00,11122.5,11145.0,11084.75,60.25,2.7358082152968026,11164.5,11031.25,11065.0,UPPER_HEAVY,0.6848030018761726,BELOW,22.022742553049756,306.75,231.75,287.25,13.928782905266292,VALUE_UP,Q1
2020-11-04,2020-11-04 09:30:00-06:00,2020-11-04 15:55:00-06:00,11594.0,11615.5,11556.25,59.25,2.3054789652622603,11661.25,11528.5,11631.5,BALANCED,0.4934086629001883,ABOVE,25.699648920136646,471.5,470.5,471.5,18.3465541286271,VALUE_UP,Q1
2020-11-05,2020-11-05 09:30:00-06:00,2020-11-05 15:55:00-06:00,11860.75,11893.0,11840.0,53.0,2.88429871572682,11929.75,11792.5,11909.5,BALANCED,0.4972677595628415,ABOVE,18.37535055263665,266.75,277.5,283.75,14.51672985698357,VALUE_UP,Q1
2020-11-06,2020-11-06 09:30:00-06:00,2020-11-06 15:55:00-06:00,11869.75,11912.25,11853.0,59.25,3.6747373764528732,11926.5,11775.75,11912.0,BALANCED,0.6235489220563848,INSIDE,16.12360120743988,9.0,19.25,13.0,0.5581879559168921,OVERLAP_FLAT,Q1
2020-11-09,2020-11-09 09:30:00-06:00,2020-11-09 15:55:00-06:00,11933.75,12013.25,11825.75,187.5,6.3514701668227405,12077.5,11629.75,11664.0,UPPER_HEAVY,0.6789503070910106,BELOW,29.52072434810711,64.0,101.0,-27.25,2.1679684836088287,OVERLAP_FLAT,Q3
2020-11-10,2020-11-10 09:30:00-06:00,2020-11-10 15:55:00-06:00,11445.25,11514.25,11406.0,108.25,4.282645908113649,11561.75,11320.75,11441.5,BALANCED,0.516597510373444,INSIDE,25.276430114130125,-488.5,-499.0,-419.75,-19.326305091117945,VALUE_DOWN,Q2
2020-11-11,2020-11-11 09:30:00-06:00,2020-11-11 15:55:00-06:00,11683.5,11713.75,11651.25,62.5,3.9639890619279634,11735.25,11592.5,11710.5,BALANCED,0.637478108581436,INSIDE,15.76694562562741,238.25,199.5,245.25,15.110726304069397,VALUE_UP,Q1
2020-11-12,2020-11-12 09:30:00-06:00,2020-11-12 15:55:00-06:00,11630.5,11697.5,11604.75,92.75,5.079563719204042,11793.25,11593.25,11681.25,LOWER_HEAVY,0.18625,INSIDE,18.259442174008942,-53.0,-16.25,-46.5,-2.902607839545167,OVERLAP_FLAT,Q2
2020-11-13,2020-11-13 09:30:00-06:00,2020-11-13 15:55:00-06:00,11692.5,11722.5,11655.5,67.0,5.589391884717919,11770.25,11619.25,11762.75,BALANCED,0.48509933774834435,ABOVE,11.986992750174878,62.0,25.0,50.75,5.172273087350911,OVERLAP_FLAT,Q3
2020-11-16,2020-11-16 09:30:00-06:00,2020-11-16 15:55:00-06:00,11798.0,11812.25,11768.0,44.25,3.30493405808945,11860.25,11747.75,11859.0,BALANCED,0.44666666666666666,ABOVE,13.389071982144324,105.5,89.75,112.5,7.879560296687842,VALUE_UP,Q1
2020-11-17,2020-11-17 09:30:00-06:00,2020-11-17 15:55:00-06:00,11840.75,11851.5,11802.5,49.0,3.999201199754906,11860.0,11771.25,11786.5,UPPER_HEAVY,0.7830985915492957,BELOW,12.252446814379581,42.75,39.25,34.5,3.489099005908617,OVERLAP_FLAT,Q1
2020-11-18,2020-11-18 09:30:00-06:00,2020-11-18 15:55:00-06:00,11785.5,11821.5,11755.0,66.5,3.8061458991980963,11845.0,11679.0,11691.25,BALANCED,0.641566265060241,BELOW,17.471742219343366,-55.25,-30.0,-47.5,-3.162249036551802,OVERLAP_FLAT,Q1
2020-11-19,2020-11-19 09:30:00-06:00,2020-11-19 15:55:00-06:00,11759.5,11786.5,11732.5,54.0,4.609687111823546,11817.5,11723.0,11782.25,BALANCED,0.3862433862433862,INSIDE,11.714461023068905,-26.0,-35.0,-22.5,-2.2194789797668926,OVERLAP_FLAT,Q2
2020-11-20,2020-11-20 09:30:00-06:00,2020-11-20 15:55:00-06:00,11810.75,11832.75,11776.25,56.5,4.410490078627654,11832.75,11691.0,11725.5,UPPER_HEAVY,0.8447971781305115,BELOW,12.810367780620936,51.25,46.25,43.75,4.000665779286146,OVERLAP_FLAT,Q2
2020-11-23,2020-11-23 09:30:00-06:00,2020-11-23 15:55:00-06:00,11714.0,11754.75,11684.0,70.75,5.988655087127628,11761.75,11625.75,11736.0,BALANCED,0.6488970588235294,INSIDE,11.814004809205704,-96.75,-78.0,-92.25,-8.18943292833354,VALUE_DOWN,Q3
2020-11-24,2020-11-24 09:30:00-06:00,2020-11-24 15:55:00-06:00,11892.75,11904.25,11829.25,75.0,6.845266035227971,11922.0,11723.75,11918.5,UPPER_HEAVY,0.8524590163934426,ABOVE,10.95647701842785,178.75,149.5,145.25,16.314550717293333,VALUE_UP,Q3
2020-11-25,2020-11-25 09:30:00-06:00,2020-11-25 15:55:00-06:00,11956.25,11980.5,11930.25,50.25,4.903216333392563,11995.25,11904.5,11986.25,BALANCED,0.5702479338842975,ABOVE,10.248375063074516,63.5,76.25,101.0,6.19610422229707,VALUE_UP,Q2
2020-11-26,2020-11-26 09:30:00-06:00,2020-11-26 11:55:00-06:00,12005.0,12017.0,11976.0,41.0,3.8383604243466447,12017.0,11944.5,11971.25,UPPER_HEAVY,0.8344827586206897,BELOW,10.681644105107432,48.75,36.5,45.75,4.563904163095096,OVERLAP_FLAT,Q1
2020-11-27,2020-11-27 09:30:00-06:00,2020-11-27 12:10:00-06:00,12109.25,12123.0,12071.0,52.0,4.189526460058722,12125.0,12049.75,12090.75,UPPER_HEAVY,0.7906976744186046,INSIDE,12.41190394564811,104.25,106.0,95.0,8.39919487425234,VALUE_UP,Q2
2020-11-30,2020-11-30 09:30:00-06:00,2020-11-30 15:55:00-06:00,12084.25,12113.25,11988.5,124.75,8.546837251239115,12136.75,11903.5,12136.75,UPPER_HEAVY,0.77491961414791,ABOVE,14.596042528119256,-25.0,-9.75,-82.5,-1.712793036320464,OVERLAP_FLAT,Q4
2020-12-01,2020-12-01 09:30:00-06:00,2020-12-01 15:55:00-06:00,12444.75,12490.5,12418.5,72.0,4.390854819687638,12512.25,12350.0,12458.5,BALANCED,0.5839753466872111,INSIDE,16.39771820219782,360.5,377.25,430.0,21.98476614579713,VALUE_UP,Q2
2020-12-02,2020-12-02 09:30:00-06:00,2020-12-02 15:55:00-06:00,12445.5,12458.75,12424.75,34.0,3.269840611611475,12472.0,12398.75,12462.25,BALANCED,0.6382252559726962,ABOVE,10.398060345590908,0.75,-31.75,6.25,0.07212883702084136,OVERLAP_FLAT,Q1
2020-12-03,2020-12-03 09:30:00-06:00,2020-12-03 15:55:00-06:00,12486.25,12507.5,12473.25,34.25,2.61795842141383,12530.5,12444.0,12488.25,BALANCED,0.4884393063583815,INSIDE,13.08271350677268,40.75,48.75,48.5,3.114797245915725,VALUE_UP,Q1
2020-12-04,2020-12-04 09:30:00-06:00,2020-12-04 15:55:00-06:00,12513.25,12525.0,12502.0,23.0,2.507742425390554,12535.75,12476.0,12509.25,BALANCED,0.6234309623430963,INSIDE,9.171595841394277,27.0,17.5,28.75,2.9438715428497804,OVERLAP_FLAT,Q1
2020-12-07,2020-12-07 09:30:00-06:00,2020-12-07 15:55:00-06:00,12580.5,12599.75,12569.25,30.5,2.7681608499763812,12612.25,12547.0,12571.75,BALANCED,0.5134099616858238,INSIDE,11.018145856755483,67.25,74.75,67.25,6.103567775767594,VALUE_UP,Q1
2020-12-08,2020-12-08 09:30:00-06:00,2020-12-08 15:55:00-06:00,12640.25,12651.25,12566.5,84.75,9.940574157877208,12652.5,12515.5,12647.5,UPPER_HEAVY,0.9105839416058394,INSIDE,8.525664479132885,59.75,51.5,-2.75,7.008251397441453,OVERLAP_FLAT,Q4
2020-12-09,2020-12-09 09:30:00-06:00,2020-12-09 15:55:00-06:00,12368.5,12487.25,12306.75,180.5,9.501150098189255,12622.5,12306.75,12351.75,LOWER_HEAVY,0.1955661124307205,INSIDE,18.99770008205638,-271.75,-164.0,-259.75,-14.304363097966373,VALUE_DOWN,Q4
2020-12-10,2020-12-10 09:30:00-06:00,2020-12-10 15:55:00-06:00,12395.75,12418.75,12373.25,45.5,3.825705854574442,12449.0,12352.25,12388.5,BALANCED,0.4496124031007752,INSIDE,11.893230093891068,27.25,-68.5,66.5,2.291219440377001,OVERLAP_FLAT,Q1
2020-12-11,2020-12-11 09:30:00-06:00,2020-12-11 15:55:00-06:00,12358.0,12376.0,12289.0,87.0,6.734016724311499,12379.75,12234.25,12365.5,UPPER_HEAVY,0.8505154639175257,INSIDE,12.919480833171686,-37.75,-42.75,-84.25,-2.9219440384225184,OVERLAP_FLAT,Q3
2020-12-14,2020-12-14 09:30:00-06:00,2020-12-14 15:55:00-06:00,12513.25,12532.0,12484.0,48.0,3.4854037051885225,12545.0,12445.0,12465.75,UPPER_HEAVY,0.6825,BELOW,13.771718876796145,155.25,156.0,195.0,11.273102608969127,VALUE_UP,Q1
2020-12-15,2020-12-15 09:30:00-06:00,2020-12-15 15:55:00-06:00,12573.0,12594.25,12504.5,89.75,10.149401401330447,12604.75,12465.25,12595.25,UPPER_HEAVY,0.7724014336917563,ABOVE,8.842886043332074,59.75,62.25,20.5,6.756843829855089,OVERLAP_FLAT,Q4
2020-12-16,2020-12-16 09:30:00-06:00,2020-12-16 15:55:00-06:00,12628.5,12670.25,12606.5,63.75,5.647577950804594,12701.0,12606.5,12672.25,LOWER_HEAVY,0.2328042328042328,ABOVE,11.288024805557171,55.5,76.0,102.0,4.916714921876941,VALUE_UP,Q3
2020-12-17,2020-12-17 09:30:00-06:00,2020-12-17 15:55:00-06:00,12726.5,12731.0,12705.25,25.75,2.8789837827160056,12763.0,12680.0,12749.25,BALANCED,0.5602409638554217,ABOVE,8.944128186685267,98.0,60.75,98.75,10.956909153637614,VALUE_UP,Q1
2020-12-18,2020-12-18 09:30:00-06:00,2020-12-18 15:55:00-06:00,12706.75,12720.75,12657.25,63.5,3.4570836676928973,12756.75,12606.25,12744.75,UPPER_HEAVY,0.6677740863787376,ABOVE,18.368083073435436,-19.75,-10.25,-48.0,-1.0752346840462161,OVERLAP_FLAT,Q1
2020-12-21,2020-12-21 09:30:00-06:00,2020-12-21 15:55:00-06:00,12679.5,12699.25,12559.0,140.25,11.456515541044288,12699.25,12457.25,12685.25,UPPER_HEAVY,0.9183884297520661,INSIDE,12.24194210687693,-27.25,-21.5,-98.25,-2.2259539999533464,OVERLAP_FLAT,Q4
2020-12-22,2020-12-22 09:30:00-06:00,2020-12-22 15:55:00-06:00,12689.75,12710.0,12664.0,46.0,4.24839670913652,12731.25,12589.75,12703.5,UPPER_HEAVY,0.7067137809187279,INSIDE,10.827614074051345,10.25,10.75,105.0,0.946653614535855,OVERLAP_FLAT,Q2
2020-12-23,2020-12-23 09:30:00-06:00,2020-12-23 15:55:00-06:00,12699.0,12711.5,12667.25,44.25,4.065811991977955,12727.25,12619.75,12652.0,UPPER_HEAVY,0.7372093023255814,BELOW,10.88343486794456,9.25,1.5,3.25,0.849915501147934,OVERLAP_FLAT,Q2
2020-12-24,2020-12-24 09:30:00-06:00,2020-12-24 12:10:00-06:00,12682.5,12694.75,12665.5,29.25,2.603609173767444,12720.25,12660.25,12699.25,BALANCED,0.37083333333333335,ABOVE,11.234405030796157,-16.5,-16.75,-1.75,-1.4687026108431736,OVERLAP_FLAT,Q1
