trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-011236,P60,OPP_00989997_SHORT,P60,SHORT,TAKE,-1,989997,989998,2020-08-04 11:19:00+00:00,10998.5,989999,11001.92857142857,STOP,11001.92857142857,10989.92857142857,4.571428571428571,-1.0,0.2114583333333814,-1.2114583333333815,0.0,1.6041666666670313,1,1,0,0,NEUTRAL,-0.5,0,2,2,4,NEUTRAL,989997,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,0,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,989998,10998.5,989999,11003.07142857143,STOP,11003.07142857143,10987.07142857143,-1.0,6.594548939349641e-05,-1.0000659454893934,0.0,1.2031249999997948,1,M1_1.0,2,STOP
P60-011237,P60,OPP_00990074_SHORT,P60,SHORT,TAKE,-1,990074,990075,2020-08-04 12:36:00+00:00,11001.0,990076,10994.270089285714,TARGET,11003.691964285714,10994.270089285714,3.5892857142857144,2.5,0.2693200663350437,2.2306799336649563,6.500829187397606,0.0,1,1,0,0,NEUTRAL,-0.5,2,1,1,4,NEUTRAL,990074,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,990075,11001.0,990076,10992.026785714286,TARGET,11004.589285714286,10992.026785714286,2.5,6.592460887708958e-05,2.499934075391123,4.875621890546558,0.0,1,M1_1.0,2,TARGET
P60-011241,P60,OPP_00990285_SHORT,P60,SHORT,TAKE,-1,990285,990286,2020-08-04 16:07:00+00:00,11020.25,990292,11007.96205357143,TARGET,11025.16517857143,11007.96205357143,6.553571428571429,2.5,0.14750227066301022,2.35249772933699,2.543142597638107,0.4069028156220971,6,1,0,0,BEARISH,-1.0,0,3,2,5,BEARISH,990285,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,0,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,TRANSITION,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,990286,11020.25,990304,11026.80357142857,STOP,11026.80357142857,11003.86607142857,-1.0,6.582712758626839e-05,-1.0000658271275862,1.9073569482291097,1.1062670299728836,18,M1_1.0,2,STOP
P60-011242,P60,OPP_00990421_SHORT,P60,SHORT,TAKE,-1,990421,990422,2020-08-04 18:23:00+00:00,11038.75,990427,11026.964285714286,TARGET,11043.464285714286,11026.964285714286,6.285714285714286,2.5,0.15378787878786182,2.346212121212138,3.1818181818178313,0.0,5,1,0,0,BULLISH,1.0,2,2,2,5,BULLISH,990421,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,NEUTRAL,NEUTRAL,0.9777777777777777,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,990422,11038.75,990428,11023.035714285714,TARGET,11045.035714285714,11023.035714285714,2.5,6.571514588438666e-05,2.4999342848541155,2.982954545454792,0.0,6,M1_1.0,2,TARGET
P60-011243,P60,OPP_00990470_SHORT,P60,SHORT,TAKE,-1,990470,990471,2020-08-04 19:12:00+00:00,11019.5,990472,11024.013392857143,STOP,11024.013392857143,11008.216517857143,6.017857142857143,-1.0,0.16063303659741904,-1.1606330365974191,0.0,2.1602373887239112,1,1,0,0,BEARISH,-2.0,2,3,2,7,BEARISH,990470,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,NEUTRAL,STRONG_UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,990471,11019.5,990472,11025.517857142857,STOP,11025.517857142857,11004.455357142857,-1.0,6.582840836312636e-05,-1.0000658284083632,0.0,1.6201780415430966,1,M1_1.0,2,STOP
P60-011248,P60,OPP_00990688_SHORT,P60,SHORT,TAKE,-1,990688,990689,2020-08-05 00:05:00+00:00,11068.25,990690,11062.357142857143,TARGET,11070.607142857143,11062.357142857143,3.142857142857143,2.5,0.30757575757572364,2.192424242424276,2.863636363636048,0.0,1,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,990688,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,990689,11068.25,990705,11060.392857142857,TARGET,11071.392857142857,11060.392857142857,2.5,6.552128150589207e-05,2.4999344787184943,3.1022727272729838,0.9545454545455335,16,M1_1.0,2,TARGET
P60-011249,P60,OPP_00990735_SHORT,P60,SHORT,TAKE,-1,990735,990736,2020-08-05 00:52:00+00:00,11071.5,990739,11067.683035714286,TARGET,11073.026785714286,11067.683035714286,2.0357142857142856,2.5,0.474853801169429,2.025146198830571,3.929824561402171,0.0,3,1,0,0,NEUTRAL,-0.5,2,2,2,6,NEUTRAL,990735,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_UP,STRONG_DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,990736,11071.5,990739,11066.410714285714,TARGET,11073.535714285714,11066.410714285714,2.5,6.549549113552404e-05,2.4999345045088646,2.947368421053384,0.0,3,M1_1.0,2,TARGET
P60-011250,P60,OPP_00990755_SHORT,P60,SHORT,TAKE,-1,990755,990756,2020-08-05 01:12:00+00:00,11064.0,990759,11067.200892857143,STOP,11067.200892857143,11055.997767857143,4.267857142857143,-1.0,0.2264993026499119,-1.2264993026499118,0.7810320781031445,1.093444909344402,3,1,0,0,BEARISH,-1.5,2,4,2,8,BEARISH,990755,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,TRANSITION,BEARISH,0.7068965517241379,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,990756,11064.0,990762,11068.267857142857,STOP,11068.267857142857,11053.330357142857,-1.0,6.555312467203255e-05,-1.000065553124672,0.5857740585774415,1.4058577405858597,6,M1_1.0,2,STOP
P60-011252,P60,OPP_00990968_SHORT,P60,SHORT,TAKE,-1,990968,990969,2020-08-05 04:45:00+00:00,11098.0,990971,11099.044642857143,STOP,11099.044642857143,11095.388392857143,1.3928571428571428,-1.0,0.6940170940169214,-1.6940170940169215,0.2393162393161798,2.632478632477978,2,1,0,0,BULLISH,1.0,3,2,1,5,BULLISH,990968,SHORT,-3,VERY_LOW,-3,HIGH,MODERATE,PULLBACK,3,STRONG_UP,DOWN,UP,STRONG_UP,BULLISH,NEUTRAL,0.6666666666666666,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,,VERY_LOW,ACT_OPP+STR_ALN+HTF-+PULL+MOD,KEEP,KEEP,SHORT,990969,11098.0,990971,11099.392857142857,STOP,11099.392857142857,11094.517857142857,-1.0,6.533528588210682e-05,-1.0000653352858822,0.17948717948721296,1.9743589743593426,2,M1_1.0,2,STOP
P60-011259,P60,OPP_00991508_SHORT,P60,SHORT,TAKE,-1,991508,991509,2020-08-05 13:45:00+00:00,11070.0,991511,11080.138392857143,STOP,11080.138392857143,11044.654017857143,13.517857142857142,-1.0,0.07151034786437509,-1.071510347864375,0.07397622192866389,1.356230735358838,2,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,991508,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,991509,11070.0,991511,11083.517857142857,STOP,11083.517857142857,11036.205357142857,-1.0,6.55723936992359e-05,-1.0000655723936993,0.055482166446500406,1.0171730515191741,2,M1_1.0,2,STOP
P60-011261,P60,OPP_00991616_SHORT,P60,SHORT,TAKE,-1,991616,991617,2020-08-05 15:33:00+00:00,11099.0,991618,11104.263392857143,STOP,11104.263392857143,11085.841517857143,7.017857142857143,-1.0,0.13774385072094317,-1.1377438507209432,0.0,1.2824427480915397,1,1,0,0,BEARISH,-2.0,2,3,2,7,BEARISH,991616,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,NEUTRAL,0.9487179487179487,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,991617,11099.0,991619,11106.017857142857,STOP,11106.017857142857,11081.455357142857,-1.0,6.536252859610626e-05,-1.000065362528596,0.0,1.246819338422438,2,M1_1.0,2,STOP
P60-011262,P60,OPP_00991673_SHORT,P60,SHORT,TAKE,-1,991673,991674,2020-08-05 16:30:00+00:00,11093.0,991675,11096.33482142857,STOP,11096.33482142857,11084.66294642857,4.446428571428571,-1.0,0.2174029451138393,-1.2174029451138393,0.0,2.024096385542642,1,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,991673,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,991674,11093.0,991675,11097.44642857143,STOP,11097.44642857143,11081.88392857143,-1.0,6.538273863491792e-05,-1.000065382738635,0.0,1.5180722891563603,1,M1_1.0,2,STOP
P60-011267,P60,OPP_00991845_SHORT,P60,SHORT,TAKE,-1,991845,991846,2020-08-05 19:22:00+00:00,11102.75,991847,11105.723214285714,STOP,11105.723214285714,11095.316964285714,3.9642857142857144,-1.0,0.24384384384388647,-1.2438438438438864,0.0,1.6816816816819757,1,1,0,0,BEARISH,-1.5,2,2,1,4,BEARISH,991845,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,NEUTRAL,UP,STRONG_DOWN,STRONG_DOWN,BEARISH,BULLISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,991846,11102.75,991847,11106.714285714286,STOP,11106.714285714286,11092.839285714286,-1.0,6.532246127311226e-05,-1.0000653224612732,0.0,1.2612612612610958,1,M1_1.0,2,STOP
P60-011268,P60,OPP_00991885_SHORT,P60,SHORT,TAKE,-1,991885,991886,2020-08-05 20:02:00+00:00,11107.5,991898,11093.236607142857,TARGET,11113.205357142857,11093.236607142857,7.607142857142857,2.5,0.1270735524256709,2.3729264475743292,3.286384976525971,0.0,12,1,0,0,BEARISH,-1.5,1,4,1,6,BEARISH,991885,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,1,STRONG_UP,TRANSITION,TRANSITION,STRONG_UP,BEARISH,NEUTRAL,0.660377358490566,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,991886,11107.5,991899,11088.482142857143,TARGET,11115.107142857143,11088.482142857143,2.5,6.531594577811241e-05,2.499934684054222,2.793427230046853,0.0,13,M1_1.0,2,TARGET
P60-011269,P60,OPP_00991971_SHORT,P60,SHORT,TAKE,-1,991971,991972,2020-08-05 22:44:00+00:00,11094.5,991979,11095.558035714286,STOP,11095.558035714286,11091.854910714286,1.4107142857142858,-1.0,0.6852320675102119,-1.685232067510212,1.1814345991555377,1.1814345991555377,7,1,0,0,BEARISH,-1.0,2,2,2,6,BEARISH,991971,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,UP,UP,UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,991972,11094.5,991980,11095.910714285714,STOP,11095.910714285714,11090.973214285714,-1.0,6.53560051061391e-05,-1.000065356005106,0.8860759493674151,1.240506329114381,8,M1_1.0,2,STOP
P60-011271,P60,OPP_00992009_SHORT,P60,SHORT,TAKE,-1,992009,992010,2020-08-05 23:22:00+00:00,11094.5,992012,11096.013392857143,STOP,11096.013392857143,11090.716517857143,2.017857142857143,-1.0,0.47905604719755784,-1.4790560471975578,0.33038348082590197,1.8171091445424608,2,1,0,0,BEARISH,-1.0,1,3,1,5,BEARISH,992009,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,1,DOWN,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FALSE_REVERSAL_LOW|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FAILED_DOWN_EXTENSION,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,992010,11094.5,992012,11096.517857142857,STOP,11096.517857142857,11089.455357142857,-1.0,6.535958234260977e-05,-1.0000653595823426,0.24778761061950094,1.3628318584072552,2,M1_1.0,2,STOP
P60-011273,P60,OPP_00992198_SHORT,P60,SHORT,TAKE,-1,992198,992199,2020-08-06 02:31:00+00:00,11092.75,992200,11094.705357142857,STOP,11094.705357142857,11087.861607142857,2.607142857142857,-1.0,0.3707762557078118,-1.3707762557078118,1.1506849315070022,1.2785388127855581,1,1,0,0,BEARISH,-2.0,2,3,2,7,BEARISH,992198,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,992199,11092.75,992201,11095.357142857143,STOP,11095.357142857143,11086.232142857143,-1.0,6.537336888614084e-05,-1.0000653733688862,0.863013698630051,1.726027397260102,2,M1_1.0,2,STOP
P60-011278,P60,OPP_00992678_SHORT,P60,SHORT,TAKE,-1,992678,992679,2020-08-06 10:31:00+00:00,11084.25,992683,11077.017857142857,TARGET,11087.142857142857,11077.017857142857,3.857142857142857,2.5,0.2506172839506398,2.24938271604936,3.456790123457101,0.0,4,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,992678,SHORT,3,HIGH,3,LOW,WEAK,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,0.7090909090909091,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+WEA,KEEP,KEEP,SHORT,992679,11084.25,992683,11074.607142857143,TARGET,11088.107142857143,11074.607142857143,2.5,6.543089305111024e-05,2.499934569106949,2.592592592592418,0.0,4,M1_1.0,2,TARGET
P60-011287,P60,OPP_00993389_SHORT,P60,SHORT,TAKE,-1,993389,993390,2020-08-06 23:38:00+00:00,11254.5,993398,11252.122767857143,TARGET,11255.450892857143,11252.122767857143,1.2678571428571428,2.5,0.7624413145537823,1.7375586854462177,3.680751173707914,0.0,8,1,0,0,NEUTRAL,0.5,3,1,1,5,NEUTRAL,993389,SHORT,-1,LOW,-1,HIGH,STRONG,PULLBACK,3,UP,STRONG_UP,NEUTRAL,STRONG_UP,TRANSITION,NEUTRAL,0.7777777777777778,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_STRONG|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF0+PULL+STR,KEEP,KEEP,SHORT,993390,11254.5,993398,11251.330357142857,TARGET,11255.767857142857,11251.330357142857,2.5,6.442593477112131e-05,2.499935574065229,2.760563380282256,0.0,8,M1_1.0,2,TARGET
P60-011289,P60,OPP_00993618_SHORT,P60,SHORT,TAKE,-1,993618,993619,2020-08-07 03:27:00+00:00,11224.5,993620,11216.63169642857,TARGET,11227.64732142857,11216.63169642857,4.196428571428571,2.5,0.23035460992913506,2.269645390070865,4.209929078015227,0.0,1,1,0,0,BEARISH,-2.0,1,4,3,8,BEARISH,993618,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,993619,11224.5,993620,11214.00892857143,TARGET,11228.69642857143,11214.00892857143,2.5,6.461500755168007e-05,2.4999353849924484,3.1574468085100516,0.0,1,M1_1.0,2,TARGET
P60-011290,P60,OPP_00993713_SHORT,P60,SHORT,TAKE,-1,993713,993714,2020-08-07 05:02:00+00:00,11199.25,993716,11193.15625,TARGET,11201.6875,11193.15625,3.25,2.5,0.29743589743589743,2.2025641025641027,2.9743589743589745,0.5128205128205128,2,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,993713,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,993714,11199.25,993721,11191.125,TARGET,11202.5,11191.125,2.5,6.475526973919257e-05,2.4999352447302607,3.230769230769231,0.38461538461538464,7,M1_1.0,2,TARGET
P60-011292,P60,OPP_00993961_SHORT,P60,SHORT,TAKE,-1,993961,993962,2020-08-07 09:10:00+00:00,11201.75,993967,11194.38392857143,TARGET,11204.69642857143,11194.38392857143,3.9285714285714284,2.5,0.24606060606054095,2.253939393939459,3.9878787878777326,0.6787878787876992,5,1,0,0,BEARISH,-2.0,2,3,1,6,BEARISH,993961,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,993962,11201.75,993967,11191.92857142857,TARGET,11205.67857142857,11191.92857142857,2.5,6.474473669942176e-05,2.4999352552633005,2.9909090909096845,0.5090909090910101,5,M1_1.0,2,TARGET
P60-011293,P60,OPP_00994046_SHORT,P60,SHORT,TAKE,-1,994046,994047,2020-08-07 10:35:00+00:00,11201.5,994048,11203.61607142857,STOP,11203.61607142857,11196.20982142857,2.8214285714285716,-1.0,0.3426160337554005,-1.3426160337554005,0.0,2.2447257383974515,1,1,0,0,TRANSITION,0.0,2,2,3,7,TRANSITION,994046,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,DOWN,NEUTRAL,STRONG_DOWN,BEARISH,BEARISH,0.8484848484848485,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,994047,11201.5,994048,11204.32142857143,STOP,11204.32142857143,11194.44642857143,-1.0,6.473978116040477e-05,-1.0000647397811604,0.0,1.6835443037970033,1,M1_1.0,2,STOP
